country_id,id,name,neighborhood,address,status,last_verified,notes
afghanistan,de-afghanan-kabob-house,De Afghanan Kabob House,Financial District,"321 Kearny St, San Francisco, CA 94108",unverified,2026-05-23,
afghanistan,helmand-palace,Helmand Palace,Van Ness / Russian Hill,"2424 Van Ness Ave, San Francisco, CA 94109",unverified,2026-05-23,
afghanistan,se7enbuds,Se7enbuds Restaurant,Polk Gulch,"1426 Polk St, San Francisco, CA 94109",unverified,2026-05-23,Temporarily closed as of early 2026 — check before visiting
albania,,,,,unverified,2026-05-23,No dedicated Albanian restaurants found in San Francisco
algeria,kayma-algerian-eatery,Kayma Algerian Eatery,Fisherman's Wharf,"2640 Mason St, San Francisco, CA 94133",unverified,2026-05-23,First and only dedicated Algerian restaurant in the Bay Area
andorra,,,,,unverified,2026-05-23,No Andorran restaurants found in San Francisco
angola,,,,,unverified,2026-05-23,No Angolan restaurants found in San Francisco
antigua_and_barbuda,,,,,unverified,2026-05-23,No dedicated Antiguan/Barbudan restaurants found in San Francisco
argentina,flora-king,Flora King,Castro,"4248 18th St, San Francisco, CA 94114",unverified,2026-05-23,Argentine steakhouse in the Castro
argentina,lolinda,Lolinda,Mission,"2518 Mission St, San Francisco, CA 94110",unverified,2026-05-23,Argentine steakhouse; wood-fired asador grill
argentina,tanguito-argentinean-grill,Tanguito Argentinean Grill,Fisherman's Wharf,"2850 Jones St, San Francisco, CA 94133",unverified,2026-05-23,Known for empanadas and grilled meats
armenia,la-mediterranee,La Méditerranée,Fillmore,"2210 Fillmore St, San Francisco, CA 94115",unverified,2026-05-23,Founded in 1979 by Armenian-American family; Lebanese and Armenian dishes
armenia,roaming-goat,Roaming Goat,Marina / Cow Hollow,"1830 Union St, San Francisco, CA 94123",unverified,2026-05-23,Armenian-inspired small plates and Mediterranean fare
australia,bluestone-lane,Bluestone Lane,Financial District,"227 Front St, San Francisco, CA 94111",unverified,2026-05-23,"Australian-owned café known for flat whites, avocado toast, and Sydney-style brunch"
austria,leopolds,Leopold's,Russian Hill / Polk Gulch,"2400 Polk St, San Francisco, CA 94109",unverified,2026-05-23,"Authentic Viennese gasthaus; schnitzel, beer boots, gemütlich atmosphere"
austria,schroeder,Schroeder's,Financial District,"240 Front St, San Francisco, CA 94111",unverified,2026-05-23,"Classic German-Austrian beerhouse; bratwurst, pretzels, and lagers since 1893"
austria,suppenkuche,Suppenküche,Hayes Valley,"525 Laguna St, San Francisco, CA 94102",unverified,2026-05-23,Bavarian Wirtshaus with Austrian and German food; legacy business since 1993
azerbaijan,,,,,unverified,2026-05-23,No dedicated Azerbaijani restaurants found in San Francisco
bahamas,,,,,unverified,2026-05-23,No dedicated Bahamian restaurants found in San Francisco
bahrain,,,,,unverified,2026-05-23,No dedicated Bahraini restaurants found in San Francisco
bangladesh,,,,,unverified,2026-05-23,No dedicated Bangladeshi restaurants found in San Francisco
barbados,,,,,unverified,2026-05-23,No dedicated Barbadian restaurants found in San Francisco
belarus,,,,,unverified,2026-05-23,No dedicated Belarusian restaurants found in San Francisco
belgium,,,,,unverified,2026-05-23,"Both dedicated Belgian restaurants (Belga, BEL) confirmed closed as of April 2026"
belize,,,,,unverified,2026-05-23,No dedicated Belizean restaurants found in San Francisco
benin,,,,,unverified,2026-05-23,No dedicated Beninese restaurants found in San Francisco
bhutan,,,,,unverified,2026-05-23,No dedicated Bhutanese restaurants found in San Francisco
bolivia,pena-pachamama,Peña Pachamama,North Beach,"1630 Powell St, San Francisco, CA 94133",unverified,2026-05-23,All-organic Bolivian cuisine with nightly live Andean music; founded by members of the group Sukay
bosnia_and_herzegovina,,,,,unverified,2026-05-23,No dedicated Bosnian restaurants found in San Francisco proper (Sofra Grill is in South San Francisco)
botswana,,,,,unverified,2026-05-23,No dedicated Botswanan restaurants found in San Francisco
brazil,espetus-churrascaria,Espetus Churrascaria,Market / Duboce,"1686 Market St, San Francisco, CA 94102",unverified,2026-05-23,Bay Area's first Brazilian churrascaria; gaucho chefs serve meats tableside on skewers
brazil,fogo-de-chao,Fogo de Chão,SoMa,"201 S 3rd St, Suite 100, San Francisco, CA 94103",unverified,2026-05-23,International Brazilian steakhouse chain; extensive salad bar and continuous tableside meat service
